5.93561368209,2415.23982918,2506.76540351,-5654.3635834,3.46183111058,33.883017288,-8.10455820042
5.93561368209,-3560.55401559,3028.94395415,-4177.13864574,-5.10344211501,34.6314704768,-5.9872101902
5.93561368209,48.6117310387,3212.00656367,-5977.67393474,0.0696765599904,34.8938592587,-8.56796801138
5.93561368209,1966.42667719,-5287.23436681,1816.90484365,2.81853460908,22.7116584213,2.6042207638
5.93561368209,2964.18051268,-4119.28097002,-3716.09863988,4.24864321639,24.3857188421,-5.32638859551
5.93561368209,-4038.13433729,3410.35217041,-3583.74668981,-5.78797140915,35.1781535899,-5.13668482664
5.93561368209,5311.76428382,-2372.94771169,1256.28221714,7.61350099798,26.8887873697,1.80066460086
5.93561368209,-3512.69686849,-2137.14551022,-4515.86173963,-5.03484712138,27.2267692907,-6.47271151812
5.93561368209,-3467.83184567,-4517.24671606,2974.23990857,-4.97054082355,23.8153033563,4.26306163116
5.93561368209,2898.47319998,-4073.71111758,-3872.50641593,4.15446307885,24.451035392,-5.55057225566
5.93561368209,-1409.6461716,-4604.59414812,4176.62710585,-2.020485466,23.6901058276,5.98647698571
5.93561368209,3087.07336833,-3688.35502132,4122.69355748,4.42478899944,25.0033771125,5.9091725154
5.93561368209,4169.22025916,4578.84527372,-806.382739102,5.97586054423,36.8529875872,-1.1558110377
5.93561368209,4592.49007069,1261.61680459,-4585.63632518,6.58254505814,32.0983108149,-6.57272139212
5.93561368209,3438.48769203,-4467.13106658,3395.76380035,4.92848102363,23.8871355248,4.86724366923
5.93561368209,-3858.10932794,3911.76666203,2506.58971348,-5.52993650491,35.8968450695,3.59276546651
5.93561368209,3077.27131023,-2755.80503756,4255.9345348,4.41073943414,26.340027207,6.100150552
5.93561368209,5742.56301504,-428.309542479,-2640.46732546,8.23097692402,29.6760918981,-3.78465600945
5.93561368209,-3415.26525301,4086.36987478,-3574.80178853,-4.89519564928,36.1471087604,-5.1238638483
5.93561368209,3825.03354424,-4908.12770928,1278.91633507,5.48252805478,23.2550426457,1.83310671805
5.93561368209,3856.03433866,-2870.00952788,-3814.35714719,5.52696236447,26.1763347022,-5.46722527489
5.93561368209,-1573.75665497,5592.89503625,-2777.20439405,-2.25570963299,38.3064536046,-3.9806450919
5.93561368209,-5284.72887165,-1808.47966004,-1951.99123438,-7.57475038208,27.6978552886,-2.7978438833
5.93561368209,4329.33268912,-4335.49310356,2374.63293812,6.20535418894,24.075815916,3.40362811266
5.93561368209,-2190.00025741,6376.24076012,634.775317928,-3.13898890359,39.4292450411,0.909841299107
5.93561368209,-4875.8495789,685.532408537,-4457.35939871,-6.98869220308,31.2725928632,-6.38885846908
5.93561368209,3803.0864934,-3717.50091947,3408.4083597,5.45107073013,24.9616014778,4.88536747143
5.93561368209,6416.25521373,2170.91901317,1394.74668739,9.19659888181,33.4016392201,1.99912961663
5.93561368209,5189.05233692,-2526.83749466,3025.22676981,7.43761451653,26.6682128198,4.33614253201
5.93561368209,-4676.64089941,2609.46786279,-3543.89578181,-6.70316080541,34.0302236086,-5.07956540047
5.93561368209,3052.28784191,5959.5550291,-891.603656958,4.37492992701,38.8319976748,-1.2779605738
5.93561368209,5067.95934432,-4517.6619686,1183.88087735,7.26404852776,23.8147081631,1.6968897262
5.93561368209,2076.2427883,-3388.06377255,4601.94993357,2.97593712675,25.433792997,6.5961041454
5.93561368209,-1296.00728234,-4551.20166259,4073.05419177,-1.85760365299,23.7666347773,5.83802301776
5.93561368209,4682.9278799,-1766.40078684,-3928.09421494,6.71217211119,27.7581681199,-5.63024780989
5.93561368209,1318.36750747,5474.47695148,-3236.79215556,1.88965319195,38.1367216364,-4.63938514397
5.93561368209,-23.918473823,-3316.89267091,5069.87109932,-0.0342830205919,25.5358045367,7.26678869992
5.93561368209,-3157.69888327,166.313644001,-5319.41698087,-4.52601853443,30.528382019,-7.62446982368
5.93561368209,4870.50532092,2344.79620328,3506.31338377,6.98103212796,33.6508622823,5.02569749337
5.93561368209,3588.03981423,-3434.77251991,-4071.95908715,5.1428382825,25.366844037,-5.83645337354
5.93561368209,-3227.39975788,4737.55805493,-2451.51664551,-4.62592275647,37.0804750761,-3.51382769074
5.93561368209,134.713234745,-2398.89119423,5349.9130693,0.193088264533,26.8516018473,7.66818072411
5.93561368209,-6084.47546822,-1769.52843741,390.573341291,-8.72104965022,27.7536851704,0.559819744404
5.93561368209,3671.78556683,5375.86700069,-803.073314358,5.26287342278,37.9953812232,-1.15106754623
5.93561368209,2935.81103958,3734.663434,3764.90634478,4.20798045346,35.6429980365,5.39634605033
5.93561368209,56.0137334581,3645.36607177,5021.27887916,0.0802860580397,35.5150056182,7.19714010542
5.93561368209,577.250207495,-4472.44754638,4712.09783192,0.827388941981,23.8795152649,6.75398222303
5.93561368209,-4587.93906263,2277.50939212,-3707.28969752,-6.5760219704,33.5544182052,-5.31376249091
5.93561368209,-1354.12316786,6065.79542961,2642.85516521,-1.94090278466,38.984275026,3.78807856725
5.93561368209,-3937.73363938,-2365.30866323,4312.90015634,-5.64406426779,26.8997366325,6.18180097798
5.93561368209,2707.57057705,5117.98052804,2970.61439043,3.88083698542,37.6257452959,4.25786507415
5.93561368209,3007.57051476,-3346.28964011,-4669.45592627,4.31083532554,25.4936690348,-6.69286238152
5.93561368209,2882.08413639,-4657.21373824,2560.20397123,4.1309721735,23.6146846906,3.66961228859
5.93561368209,-5103.68498109,-2432.57335883,-2887.60986258,-7.31525508676,26.8033242543,-4.13889235211
5.93561368209,-4131.81572863,-3788.91715426,2492.19431717,-5.92224757962,24.8592385818,3.57213214049
5.93561368209,-2136.26007769,-3945.95810345,4169.59520445,-3.061961594,24.6341473768,5.97639796385
5.93561368209,3437.99942486,2607.12758418,-4759.14286641,4.92778117658,34.0268692215,-6.82141319285
5.93561368209,-5888.03455954,988.852165679,-988.846980612,-8.43948537621,31.7073495938,-1.41734216194
5.93561368209,322.002512412,-4170.49263208,-4819.87035428,0.461535248668,24.3123157279,-6.90845560753
5.93561368209,-3017.08544874,2891.68373885,5009.24796607,-4.32447334776,34.4347315534,7.17989585964
5.93561368209,5272.13820651,3537.13056485,1762.8914088,7.55670382795,35.3598686249,2.52680178997
5.93561368209,-4787.02520473,3482.03012338,455.418925468,-6.8613777318,35.2808916139,0.652764742236
5.93561368209,4627.29082159,3776.29280234,-1666.80026777,6.63242595222,35.7026665799,-2.38907165756
5.93561368209,-1467.05658679,-5541.20231471,2452.6592799,-2.10277342721,22.3476390256,3.51546546071
5.93561368209,1153.87181577,-5601.77374855,-2938.00940416,1.65387689504,22.2608202875,-4.21113143119
5.93561368209,-4173.96425273,3470.28163917,-3423.82332216,-5.98266024351,35.2640521814,-4.90746217026
5.93561368209,-3694.76899833,2959.11983144,4819.37133569,-5.29581622094,34.5313895998,6.90774035017
5.93561368209,4793.96650612,3087.64737199,-3775.71545886,6.87132689412,34.715611735,-5.41183905726
5.93561368209,5241.62688884,-2485.00466162,-2727.95667257,7.51297109904,26.7281729948,-3.91005694894
5.93561368209,-1010.62165861,4229.53828034,-5070.16582846,-1.44855241974,36.3523160588,-7.26721114348
5.93561368209,-2792.96085521,-5338.55702523,-1046.50333975,-4.0032292704,22.6380962129,-1.49998264152
5.93561368209,-5691.69087462,3036.33047242,-1846.85532074,-8.15806045576,34.6420577809,-2.64714962416
5.93561368209,2523.03040246,4260.62173,3598.97736317,3.61633036796,36.3968688406,5.15851537871
5.93561368209,5973.86168821,-1456.77559402,-2219.19506683,8.5625038113,28.2019626086,-3.18083464424
5.93561368209,2554.39468646,-4592.20543862,3216.44167434,3.66128567749,23.707862913,4.61021622743
5.93561368209,347.116363643,-4755.8501424,-3795.53101488,0.497531637287,23.473306361,-5.44024125048
5.93561368209,2527.52063374,-5172.61596475,-2735.80321204,3.62276634263,22.8759441975,-3.92130361443
5.93561368209,-1221.31886048,54.1033037056,6325.91195909,-1.75055063934,30.3675477854,9.06710735647
5.93561368209,4529.28875167,-4887.25672791,637.578557251,6.49195683175,23.2849576097,0.913859260794
5.93561368209,-5720.51632031,-2147.06592524,2553.47143487,-8.19937677699,27.2125500811,3.65996235505
5.93561368209,1311.69655317,5088.1018815,-4047.53679361,1.88009152571,37.5829193923,-5.80144821399
5.93561368209,-3657.40699487,-2291.12787607,4254.3800889,-5.24226421159,27.0060620391,6.09792252101
5.93561368209,-3790.93757317,3737.05184897,-3279.88677522,-5.43365734141,35.6464214188,-4.7011538732
5.93561368209,3492.68883287,-4733.06765208,-2438.70045894,5.00616904175,23.5059611445,-3.49545789042
5.93561368209,4282.16238356,4048.53691103,1918.53184886,6.13774366458,36.0928817104,2.74988560589
5.93561368209,1921.74928823,-4083.95802182,4101.18612963,2.75449725214,24.4363482163,5.87834531475
5.93561368209,-3938.32495707,654.246817919,-4279.56771743,-5.64491182005,31.2277503472,-6.1340246567
5.93561368209,2439.11642112,5826.00363572,-2240.39263669,3.4960541007,38.6405747102,-3.21121771674
5.93561368209,1361.43250372,3501.63301878,5133.66054838,1.95137946112,35.3089889947,7.35821990961
5.93561368209,3092.38291756,3889.18022104,3454.20378037,4.43239932554,35.864471289,4.95100733464
5.93561368209,-2625.82042188,924.661111172,5434.58825912,-3.763662191,31.6153427518,7.78954805288
5.93561368209,4407.72385234,3564.54474016,-2670.97937799,6.3177144458,35.3991621327,-3.82838979166
5.93561368209,-5566.17447097,-1606.32789033,3005.9104874,-7.97815426764,27.9876051002,4.30845596168
5.93561368209,1850.69915413,-189.346125296,-5833.94866217,2.65265909857,30.0186048784,-8.36196253981
5.93561368209,2708.66666648,4285.95805049,3776.33565422,3.88240804119,36.4331841006,5.41272800069
5.93561368209,3887.31818601,-4442.89248001,-1948.6468941,5.57180238189,23.921877372,-2.79305034641
5.93561368209,-4274.94968369,1206.13591742,-4395.82088919,-6.12740549919,32.0187885005,-6.30065359427
5.93561368209,2038.68713956,-5720.91720701,-520.987704818,2.92210756017,22.0900486208,-0.74674631603
5.93561368209,496.499358874,-1470.30286588,-5827.59642297,0.711646481716,28.1825735898,-8.35285769688
5.93561368209,-3255.6204992,-5213.95249905,949.533798774,-4.66637233794,22.8166953815,1.36099347379
5.93561368209,5188.04785688,-1250.79731439,3843.64274951,7.43617476706,28.4971970644,5.50920115156
5.93561368209,-240.744571664,-3598.82880755,-5229.25588658,-0.345065959008,25.1316975502,-7.49523939389
5.93561368209,193.50033808,6091.72660067,214.074043773,0.277349471543,39.0214429021,0.306838341993
5.93561368209,4139.20171605,4771.3008686,1784.05750009,5.93283412293,37.128839599,2.55713974334
5.93561368209,-5745.25627779,-605.158985657,1886.47785418,-8.2348372532,29.4226086221,2.70394171466
5.93561368209,3993.04246718,-4828.65909884,-1109.76130228,5.72333996474,23.368947238,-1.59065205664
5.93561368209,2098.02022529,2514.50459695,5897.72959467,3.00715133909,33.8941100914,8.45338154248
5.93561368209,-5250.42472445,1237.39734825,2582.95967472,-7.52558128402,32.0635963876,3.70222867779
5.93561368209,-504.045557292,3416.1791313,5693.93931341,-0.722462659941,35.1865055367,8.16128320625
5.93561368209,6652.21478708,407.652166286,-1209.5507963,9.53480636828,30.8742993042,-1.7336831423
5.93561368209,-805.164303374,-4792.06629934,3796.56555945,-1.15406461954,23.4213967256,5.44172409228
5.93561368209,-2647.93540414,-4471.38494111,3885.30113465,-3.79536021646,23.8810383269,5.56891128551
5.93561368209,437.180391978,-2364.67505591,-6107.32264753,0.626622939719,26.9006447997,-8.75379715429
5.93561368209,2939.74699737,-2244.39363716,5680.10567402,4.21362197235,27.0730475369,8.14145506221
5.93561368209,1382.9629552,5192.60828586,4327.25906333,1.98223966219,37.7327113581,6.20238200282
5.93561368209,-1411.46559246,2088.81327821,6356.05362233,-2.02309329305,33.2839547631,9.11031024932
5.93561368209,2394.64641946,-3064.57031876,-5320.80754431,3.43231399781,25.8974652538,-7.62646295733
5.93561368209,805.501304418,-2011.48738377,-5998.64627706,1.1545476526,27.4068786141,-8.5980282589
5.93561368209,-6445.00734243,0.0898485866058,-1831.53245501,-9.23781011575,30.2901287825,-2.62518693018
5.93561368209,-4815.30160159,3484.04611035,1220.14268038,-6.90190708593,35.2837811847,1.74886478736
5.93561368209,-4394.98119249,-2121.67527118,-4808.30616136,-6.2994500334,27.248943219,-6.89188032489
5.93561368209,4243.23602339,-4164.5691062,1623.6035893,6.08194941879,24.320806084,2.32715664456
5.93561368209,-6210.81536275,-1379.05317455,2060.10321807,-8.90213617095,28.3133643363,2.95280382725
5.93561368209,-2865.00033616,80.742685062,-5855.49994246,-4.10648548262,30.4057307592,-8.39285259539
5.93561368209,-2613.61126049,3017.19944806,4892.42206788,-3.74616245692,34.6146367462,7.0124460172
5.93561368209,-3903.08707937,1195.8909037,5277.53778982,-5.59440437983,32.0041040344,7.56444320244
5.93561368209,3573.19313511,-2583.72879295,4781.45024922,5.12155812015,26.5866689234,6.85338699142
5.93561368209,5709.81807948,1622.60096828,2154.59015041,8.18404268782,32.6157195597,3.08823460227
5.93561368209,565.028370452,-3615.5616184,-5494.56576891,0.80987103954,25.1077139423,-7.87551550291
5.93561368209,-3333.43687069,-3482.44403244,-4041.01656778,-4.77790872969,25.2985151186,-5.7921025911
5.93561368209,2882.52504648,-6224.93212941,-82.2210095243,4.13160414232,21.3676298707,-0.117849683198
5.93561368209,-3998.13363568,3205.58747082,3362.39654586,-5.73063727961,34.8846585925,4.81941744582
5.93561368209,-631.724860039,-4403.34594841,4381.63969463,-0.905468992103,23.9785605269,6.28032728965
5.93561368209,-1905.77269876,1970.96550353,-5178.93643559,-2.73159755755,33.1150402364,-7.42311511092
5.93561368209,4657.77058027,-4892.79228624,-613.328118955,6.67611344676,23.2770233384,-0.879100426194
